,count,mean,std,min,25%,50%,75%,max
Anon,420.0,68.26666666666667,1215.2566835861448,0.0,0.0,0.0,0.0,24576.0
File,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,420.0,-302.32380952380953,3218.5565435848343,-32768.0,0.0,0.0,0.0,20480.0
Shmem,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,420.0,-9.752380952380953,199.86433493985962,-4096.0,0.0,0.0,0.0,0.0
File_writeback,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,420.0,48.76190476190476,999.321674699298,0.0,0.0,0.0,0.0,20480.0
Active_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,420.0,-113.80952380952381,1704.5651919082375,-9000.0,0.0,0.0,0.0,28320.0
Slab_unreclaimable,420.0,52.53333333333333,41361.7478755851,-335544.0,-15864.0,0.0,17028.0,127248.0
Slab,420.0,-61.27619047619048,41442.325586576044,-335544.0,-17490.0,0.0,17688.0,127248.0
Workingset_refault_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,420.0,0.016666666666666666,0.29669352626614864,0.0,0.0,0.0,0.0,6.0
Pgmajfault,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
