,count,mean,std,min,25%,50%,75%,max
Anon,385.0,170.22337662337662,2413.60681906898,0.0,0.0,0.0,0.0,45056.0
File,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,385.0,-425.5584415584416,8417.805675962614,-159744.0,0.0,0.0,0.0,20480.0
Shmem,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,385.0,-10.638961038961039,208.75148961285143,-4096.0,0.0,0.0,0.0,0.0
File_writeback,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,385.0,212.7792207792208,3231.155691013217,-32768.0,0.0,0.0,0.0,36864.0
Active_anon,385.0,85.11168831168831,1670.0119169028114,0.0,0.0,0.0,0.0,32768.0
Inactive_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,385.0,-9.454545454545455,1342.0219367759526,-10880.0,0.0,0.0,0.0,18040.0
Slab_unreclaimable,385.0,-1150.877922077922,24454.254150781122,-80784.0,-15312.0,0.0,15312.0,63888.0
Slab,385.0,-1160.3324675324675,24609.056873893212,-80784.0,-15312.0,0.0,15312.0,63888.0
Workingset_refault_anon,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,385.0,0.04155844155844156,0.5892594773117626,0.0,0.0,0.0,0.0,11.0
Pgmajfault,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,385.0,0.02077922077922078,0.40771775315010045,0.0,0.0,0.0,0.0,8.0
Pgdeactivate,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
