,count,mean,std,min,25%,50%,75%,max
Anon,392.0,83.59183673469387,967.9778467243182,0.0,0.0,0.0,0.0,12288.0
File,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,392.0,-470.2040816326531,9355.54305975334,-176128.0,0.0,0.0,0.0,12288.0
Shmem,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,392.0,-41.795918367346935,3113.7702706522236,-49152.0,0.0,0.0,0.0,36864.0
File_writeback,392.0,125.38775510204081,2482.550893491513,0.0,0.0,0.0,0.0,49152.0
Swapcached,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,392.0,198.53061224489795,2362.518947884153,0.0,0.0,0.0,0.0,40960.0
Active_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,392.0,-33.46938775510204,2128.772614219345,-7360.0,0.0,0.0,0.0,34760.0
Slab_unreclaimable,392.0,1733.6938775510205,35124.285438837236,-250272.0,-15840.0,0.0,16896.0,152064.0
Slab,392.0,1700.2244897959183,35249.91335304309,-250272.0,-15840.0,0.0,16896.0,152064.0
Workingset_refault_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,392.0,0.03316326530612245,0.4425249499548393,0.0,0.0,0.0,0.0,8.0
Pgmajfault,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
