,count,mean,std,min,25%,50%,75%,max
Anon,397.0,82.53904282115869,1161.423578588407,0.0,0.0,0.0,0.0,16384.0
File,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,397.0,-453.9647355163728,7889.354969009575,-135168.0,0.0,0.0,0.0,53248.0
Shmem,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,397.0,-103.17380352644837,1861.0207589305915,-36864.0,0.0,0.0,0.0,0.0
File_writeback,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,397.0,61.904282115869016,1233.4340830703504,0.0,0.0,0.0,0.0,24576.0
Active_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,397.0,-126.95214105793451,1102.8063514116332,-10800.0,0.0,0.0,0.0,11200.0
Slab_unreclaimable,397.0,-369.67254408060455,51538.284247884454,-413952.0,-13728.0,0.0,18480.0,124080.0
Slab,397.0,-496.62468513853906,51562.74872515653,-413952.0,-13728.0,0.0,18384.0,124080.0
Workingset_refault_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,397.0,0.02518891687657431,0.36149280429024017,0.0,0.0,0.0,0.0,6.0
Pgmajfault,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
