,count,mean,std,min,25%,50%,75%,max
Anon,380.0,150.90526315789472,2394.1356279979777,0.0,0.0,0.0,0.0,45056.0
File,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,380.0,-237.13684210526316,7952.704855881455,-147456.0,0.0,0.0,0.0,32768.0
Shmem,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,380.0,-10.778947368421052,210.12036650703956,-4096.0,0.0,0.0,0.0,0.0
File_writeback,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,380.0,172.46315789473684,2785.889563659731,-28672.0,0.0,0.0,0.0,36864.0
Active_anon,380.0,75.45263157894736,1470.8425655492772,0.0,0.0,0.0,0.0,28672.0
Inactive_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,380.0,-70.10526315789474,1395.8925760520538,-7560.0,0.0,0.0,0.0,15840.0
Slab_unreclaimable,380.0,1627.157894736842,31470.30600098423,-163152.0,-14256.0,528.0,18480.0,117216.0
Slab,380.0,1557.0526315789473,31507.87215998556,-163152.0,-14256.0,0.0,17996.0,117216.0
Workingset_refault_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,380.0,0.03684210526315789,0.5845057685541938,0.0,0.0,0.0,0.0,11.0
Pgmajfault,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,380.0,0.018421052631578946,0.359092423229804,0.0,0.0,0.0,0.0,7.0
Pgdeactivate,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
