,count,mean,std,min,25%,50%,75%,max
Anon,383.0,267.36292428198436,3269.3403422862425,0.0,0.0,0.0,0.0,57344.0
File,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,383.0,-363.6135770234987,5330.577633112794,-77824.0,0.0,0.0,0.0,20480.0
Shmem,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,383.0,160.4177545691906,1681.9514448165855,0.0,0.0,0.0,0.0,24576.0
Active_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,383.0,30.287206266318538,2533.209307131255,-11600.0,0.0,0.0,0.0,29800.0
Slab_unreclaimable,383.0,-535.1227154046998,37952.4108190382,-275880.0,-12936.0,0.0,16104.0,125136.0
Slab,383.0,-504.8355091383812,38049.558816460965,-275880.0,-12936.0,0.0,16632.0,125136.0
Workingset_refault_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,383.0,0.06527415143603134,0.7981787945034772,0.0,0.0,0.0,0.0,14.0
Pgmajfault,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
