,count,mean,std,min,25%,50%,75%,max
Anon,383.0,85.55613577023499,1023.0967268134732,0.0,0.0,0.0,0.0,16384.0
File,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,383.0,-21.389033942558747,3379.1402532114876,-32768.0,0.0,0.0,0.0,36864.0
Shmem,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,383.0,106.94516971279373,882.6563517052743,0.0,0.0,0.0,0.0,8192.0
Active_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,383.0,-48.04177545691906,2161.9145282757167,-9440.0,0.0,0.0,0.0,32160.0
Slab_unreclaimable,383.0,184.52219321148826,54458.820880988074,-378048.0,-13728.0,0.0,21516.0,134112.0
Slab,383.0,136.4804177545692,54507.8032238702,-378048.0,-13728.0,0.0,21600.0,134112.0
Workingset_refault_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,383.0,0.020887728459530026,0.2497794743196956,0.0,0.0,0.0,0.0,4.0
Pgmajfault,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
