,count,mean,std,min,25%,50%,75%,max
Anon,392.0,167.18367346938774,3310.067857988685,0.0,0.0,0.0,0.0,65536.0
File,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,392.0,-167.18367346938774,5096.520137401088,-94208.0,0.0,0.0,0.0,28672.0
Shmem,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,392.0,-10.448979591836734,206.87924112429278,-4096.0,0.0,0.0,0.0,0.0
File_writeback,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,392.0,177.6326530612245,1901.4696450384533,0.0,0.0,0.0,0.0,32768.0
Active_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,392.0,-32.6530612244898,2604.572627104633,-17000.0,0.0,0.0,0.0,46480.0
Slab_unreclaimable,392.0,-850.6734693877551,55063.251540898644,-368016.0,-16896.0,0.0,18480.0,157344.0
Slab,392.0,-883.3265306122449,55194.52385338655,-368016.0,-17028.0,0.0,18210.0,157344.0
Workingset_refault_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,392.0,0.04081632653061224,0.8081220356417688,0.0,0.0,0.0,0.0,16.0
Pgmajfault,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
