,count,mean,std,min,25%,50%,75%,max
Anon,372.0,88.08602150537635,1698.9416566463285,0.0,0.0,0.0,0.0,32768.0
File,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,372.0,-429.4193548387097,9049.437425676893,-159744.0,0.0,0.0,0.0,24576.0
Shmem,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,372.0,-77.0752688172043,3434.65903387155,-57344.0,0.0,0.0,0.0,32768.0
File_writeback,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,372.0,121.11827956989248,1056.3290127970622,0.0,0.0,0.0,0.0,12288.0
Active_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,372.0,-29.247311827956988,1723.7771080353814,-6080.0,0.0,0.0,0.0,24600.0
Slab_unreclaimable,372.0,-1226.0645161290322,44789.52323632242,-469392.0,-17700.0,0.0,16398.0,124608.0
Slab,372.0,-1255.3118279569892,44823.360315493774,-469392.0,-17952.0,0.0,16398.0,124608.0
Workingset_refault_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,372.0,0.021505376344086023,0.41478067789217005,0.0,0.0,0.0,0.0,8.0
Pgmajfault,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
