,count,mean,std,min,25%,50%,75%,max
Anon,379.0,75.65171503957784,1279.2481940064422,0.0,0.0,0.0,0.0,24576.0
File,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,379.0,-561.9841688654353,8397.646842842536,-135168.0,0.0,0.0,0.0,24576.0
Shmem,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,379.0,-10.807387862796833,210.39738754560577,-4096.0,0.0,0.0,0.0,0.0
File_writeback,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,379.0,32.422163588390504,631.1921626368173,0.0,0.0,0.0,0.0,12288.0
Active_anon,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,379.0,-82.84960422163589,1770.5851440847307,-9240.0,0.0,0.0,0.0,28760.0
Slab_unreclaimable,379.0,583.8733509234828,42413.536239800495,-358512.0,-17424.0,0.0,21648.0,123024.0
Slab,379.0,501.02374670184696,42340.24906499345,-358512.0,-17424.0,0.0,21648.0,123024.0
Workingset_refault_anon,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,379.0,0.018469656992084433,0.31231645361485405,0.0,0.0,0.0,0.0,6.0
Pgmajfault,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
