,count,mean,std,min,25%,50%,75%,max
Anon,402.0,193.59203980099502,2805.333234456373,0.0,0.0,0.0,0.0,53248.0
File,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,402.0,-295.48258706467664,14585.768282130197,-163840.0,0.0,0.0,0.0,188416.0
Shmem,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,402.0,61.134328358208954,1473.7205827346422,-4096.0,0.0,0.0,0.0,28672.0
File_writeback,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,402.0,224.1592039800995,2409.7737426572567,0.0,0.0,0.0,0.0,40960.0
Active_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,402.0,-12.63681592039801,2029.3948368732958,-10400.0,0.0,0.0,0.0,27320.0
Slab_unreclaimable,402.0,1336.8557213930349,24250.71972347035,-69168.0,-14124.0,0.0,19008.0,75504.0
Slab,402.0,1324.2189054726368,24270.160653084367,-69168.0,-13728.0,0.0,19008.0,75504.0
Workingset_refault_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,402.0,0.0472636815920398,0.6848958091934504,0.0,0.0,0.0,0.0,13.0
Pgmajfault,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
