,count,mean,std,min,25%,50%,75%,max
Anon,374.0,208.0855614973262,2361.9855493391465,0.0,0.0,0.0,0.0,36864.0
File,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,374.0,-251.89304812834226,4824.992120656981,-90112.0,0.0,0.0,0.0,8192.0
Shmem,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,374.0,-10.95187165775401,211.79911782195984,-4096.0,0.0,0.0,0.0,0.0
File_writeback,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,374.0,164.27807486631016,1620.7125324423162,0.0,0.0,0.0,0.0,20480.0
Active_anon,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,374.0,-4.064171122994653,2206.4377064488795,-10280.0,0.0,0.0,0.0,28120.0
Slab_unreclaimable,374.0,-795.336898395722,24431.71697457781,-80784.0,-15840.0,0.0,15312.0,69696.0
Slab,374.0,-799.4010695187166,24686.435899724474,-80784.0,-15840.0,0.0,16236.0,69696.0
Workingset_refault_anon,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,374.0,0.05080213903743316,0.5766566282566276,0.0,0.0,0.0,0.0,9.0
Pgmajfault,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
