,count,mean,std,min,25%,50%,75%,max
Anon,384.0,128.0,2130.55540632615,0.0,0.0,0.0,0.0,40960.0
File,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,384.0,-277.3333333333333,6625.9222666265005,-110592.0,0.0,0.0,0.0,40960.0
Shmem,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,384.0,-10.666666666666666,209.02312471749786,-4096.0,0.0,0.0,0.0,0.0
File_writeback,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,384.0,245.33333333333334,2382.8712814483415,0.0,0.0,0.0,0.0,36864.0
Active_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,384.0,-95.41666666666667,1787.561266881406,-13880.0,0.0,0.0,0.0,19760.0
Slab_unreclaimable,384.0,863.6666666666666,27106.61220680024,-114448.0,-14256.0,0.0,15408.0,86592.0
Slab,384.0,768.25,27327.13845819419,-114448.0,-14256.0,0.0,14916.0,86592.0
Workingset_refault_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,384.0,0.03125,0.5201551284975953,0.0,0.0,0.0,0.0,10.0
Pgmajfault,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
