,count,mean,std,min,25%,50%,75%,max
Anon,356.0,195.59550561797752,2885.5870717411153,0.0,0.0,0.0,0.0,53248.0
File,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,356.0,-517.7528089887641,9725.303183549802,-176128.0,0.0,0.0,0.0,24576.0
Shmem,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,356.0,-11.50561797752809,217.08756582530253,-4096.0,0.0,0.0,0.0,0.0
File_writeback,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,356.0,207.1011235955056,1699.144971688889,0.0,0.0,0.0,0.0,16384.0
Active_anon,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,356.0,-70.67415730337079,1867.326354241745,-6720.0,0.0,0.0,0.0,31080.0
Slab_unreclaimable,356.0,815.1460674157304,26308.520724384423,-72336.0,-16368.0,0.0,17556.0,73392.0
Slab,356.0,744.4719101123595,26382.5716463056,-72336.0,-16368.0,0.0,17424.0,73392.0
Workingset_refault_anon,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,356.0,0.047752808988764044,0.7044890311867957,0.0,0.0,0.0,0.0,13.0
Pgmajfault,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
