,count,mean,std,min,25%,50%,75%,max
Anon,388.0,263.91752577319585,2788.7050431104817,0.0,0.0,0.0,0.0,45056.0
File,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,388.0,-570.0618556701031,8530.277071167893,-151552.0,0.0,0.0,0.0,24576.0
Shmem,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,388.0,-10.556701030927835,207.9428946193652,-4096.0,0.0,0.0,0.0,0.0
File_writeback,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,388.0,179.46391752577318,1999.860884370267,0.0,0.0,0.0,0.0,32768.0
Active_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,388.0,-63.09278350515464,1919.9770459570739,-7760.0,0.0,0.0,0.0,30000.0
Slab_unreclaimable,388.0,116.3917525773196,20674.436197234583,-68952.0,-11616.0,0.0,12722.0,59664.0
Slab,388.0,53.29896907216495,20784.38300136898,-74352.0,-11616.0,0.0,12672.0,59664.0
Workingset_refault_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,388.0,0.07989690721649484,0.7948854530064459,0.0,0.0,0.0,0.0,11.0
Pgmajfault,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
