,count,mean,std,min,25%,50%,75%,max
Anon,383.0,224.58485639686685,2313.3347096858,0.0,0.0,0.0,0.0,36864.0
File,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,383.0,-491.9477806788512,10073.465926229135,-192512.0,0.0,0.0,0.0,28672.0
Shmem,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,383.0,-10.694516971279374,209.29582297399128,-4096.0,0.0,0.0,0.0,0.0
File_writeback,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,383.0,299.4464751958225,2549.119282593891,0.0,0.0,0.0,0.0,36864.0
Active_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,383.0,48.45953002610966,2144.042147600587,-7360.0,0.0,0.0,0.0,26040.0
Slab_unreclaimable,383.0,1492.4281984334204,24084.991814100253,-96360.0,-12412.0,0.0,15180.0,59136.0
Slab,383.0,1540.88772845953,24190.470536134955,-96360.0,-12672.0,0.0,15312.0,59136.0
Workingset_refault_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,383.0,0.0731070496083551,0.7342642480010728,0.0,0.0,0.0,0.0,9.0
Pgmajfault,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
