,count,mean,std,min,25%,50%,75%,max
Anon,414.0,207.768115942029,2034.91429505774,0.0,0.0,0.0,0.0,28672.0
File,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,414.0,-662.8792270531401,7935.4720385420505,-114688.0,0.0,0.0,0.0,12288.0
Shmem,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,414.0,-9.893719806763285,201.30741747015287,-4096.0,0.0,0.0,0.0,0.0
File_writeback,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,414.0,277.02415458937196,2227.1728448351455,0.0,0.0,0.0,0.0,28672.0
Active_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,414.0,-31.40096618357488,1820.7476495895162,-20120.0,0.0,0.0,0.0,19800.0
Slab_unreclaimable,414.0,97.1207729468599,25170.696529824447,-77088.0,-13562.0,0.0,13620.0,79200.0
Slab,414.0,65.71980676328502,25419.171322836304,-77088.0,-13728.0,0.0,13728.0,79200.0
Workingset_refault_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,414.0,0.050724637681159424,0.49680524781683105,0.0,0.0,0.0,0.0,7.0
Pgmajfault,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
