,count,mean,std,min,25%,50%,75%,max
Anon,355.0,161.5323943661972,2643.4895265108394,0.0,0.0,0.0,0.0,49152.0
File,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,355.0,-507.6732394366197,9809.904610030499,-176128.0,0.0,0.0,0.0,40960.0
Shmem,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,355.0,80.7661971830986,2413.0540929186227,-32768.0,0.0,0.0,0.0,20480.0
Active_anon,355.0,92.30422535211268,1739.1448635286329,0.0,0.0,0.0,0.0,32768.0
Inactive_file,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,355.0,35.943661971830984,2739.066069789148,-6920.0,0.0,0.0,0.0,40640.0
Slab_unreclaimable,355.0,65.5774647887324,26224.554149728323,-104544.0,-14520.0,0.0,15840.0,83952.0
Slab,355.0,101.52112676056338,26600.895674705884,-104544.0,-14784.0,0.0,15840.0,90832.0
Workingset_refault_anon,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,355.0,0.03943661971830986,0.6453831851833104,0.0,0.0,0.0,0.0,12.0
Pgmajfault,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,355.0,0.022535211267605635,0.42459591394742013,0.0,0.0,0.0,0.0,8.0
Pgdeactivate,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
