,count,mean,std,min,25%,50%,75%,max
Anon,378.0,65.01587301587301,941.169330126195,0.0,0.0,0.0,0.0,16384.0
File,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,378.0,-357.58730158730157,7470.654552799599,-135168.0,0.0,0.0,0.0,28672.0
Shmem,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,378.0,205.88359788359787,2531.852067869765,0.0,0.0,0.0,0.0,40960.0
Active_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,378.0,-50.15873015873016,1635.45805561041,-8720.0,0.0,0.0,0.0,27120.0
Slab_unreclaimable,378.0,62.835978835978835,27739.124824443832,-88704.0,-16788.0,0.0,16236.0,84192.0
Slab,378.0,12.677248677248677,27848.722234359997,-88704.0,-17372.0,0.0,16368.0,83592.0
Workingset_refault_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,378.0,0.026455026455026454,0.37044474573558583,0.0,0.0,0.0,0.0,6.0
Pgmajfault,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
