,count,mean,std,min,25%,50%,75%,max
Anon,404.0,152.07920792079207,1918.8424947778092,0.0,0.0,0.0,0.0,32768.0
File,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,404.0,-425.8217821782178,5412.285894003802,-86016.0,0.0,0.0,0.0,28672.0
Shmem,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,404.0,-60.83168316831683,3750.6671064373745,-65536.0,0.0,0.0,0.0,36864.0
File_writeback,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,404.0,202.77227722772278,1946.4880680677918,0.0,0.0,0.0,0.0,28672.0
Active_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,404.0,-83.56435643564356,1108.9901821638518,-10680.0,0.0,0.0,0.0,12480.0
Slab_unreclaimable,404.0,879.3267326732673,23240.33847150579,-59664.0,-15312.0,0.0,16434.0,68640.0
Slab,404.0,795.7623762376238,23393.184691441886,-59664.0,-15312.0,0.0,16368.0,68640.0
Workingset_refault_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,404.0,0.03712871287128713,0.46846740595161357,0.0,0.0,0.0,0.0,8.0
Pgmajfault,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
