,count,mean,std,min,25%,50%,75%,max
Anon,384.0,266.6666666666667,3265.0979910578108,0.0,0.0,0.0,0.0,57344.0
File,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,384.0,-298.6666666666667,6858.896936742809,-126976.0,0.0,0.0,0.0,28672.0
Shmem,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,384.0,245.33333333333334,2345.816825307087,0.0,0.0,0.0,0.0,28672.0
Active_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,384.0,-25.208333333333332,2801.4673436670155,-16800.0,0.0,0.0,0.0,37880.0
Slab_unreclaimable,384.0,10041.020833333334,174709.61264503794,-937200.0,-10296.0,102960.0,117282.0,293040.0
Slab,384.0,10015.8125,174635.22598019952,-937200.0,-10296.0,103224.0,117282.0,293040.0
Workingset_refault_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,384.0,0.07552083333333333,0.8593061379562759,0.0,0.0,0.0,0.0,14.0
Pgmajfault,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
