,count,mean,std,min,25%,50%,75%,max
Anon,420.0,48.76190476190476,999.321674699298,0.0,0.0,0.0,0.0,20480.0
File,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,420.0,-692.4190476190477,8548.385275687646,-159744.0,0.0,0.0,0.0,16384.0
Shmem,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,420.0,-9.752380952380953,199.86433493985962,-4096.0,0.0,0.0,0.0,0.0
File_writeback,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,420.0,126.78095238095239,1394.9557540374678,0.0,0.0,0.0,0.0,24576.0
Active_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,420.0,-92.38095238095238,1535.9964224112598,-13400.0,0.0,0.0,0.0,25600.0
Slab_unreclaimable,420.0,567.1809523809524,23054.974829257117,-65472.0,-12804.0,0.0,16368.0,53328.0
Slab,420.0,474.8,23225.226037122175,-65472.0,-12672.0,0.0,16368.0,53328.0
Workingset_refault_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,420.0,0.011904761904761904,0.2439750182371333,0.0,0.0,0.0,0.0,5.0
Pgmajfault,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
