,count,mean,std,min,25%,50%,75%,max
Anon,396.0,134.46464646464648,1706.6273873500597,0.0,0.0,0.0,0.0,28672.0
File,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,396.0,-279.27272727272725,6937.561463848235,-114688.0,0.0,0.0,0.0,36864.0
Shmem,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,396.0,-10.343434343434344,205.8317445650866,-4096.0,0.0,0.0,0.0,0.0
File_writeback,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,396.0,196.5252525252525,2041.127761459631,0.0,0.0,0.0,0.0,28672.0
Active_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,396.0,-91.61616161616162,2362.278756987165,-11760.0,0.0,0.0,0.0,39000.0
Slab_unreclaimable,396.0,1040.888888888889,24739.831544053195,-80784.0,-14356.0,0.0,16896.0,71808.0
Slab,396.0,949.2727272727273,24809.834205260628,-80784.0,-14388.0,0.0,16988.0,71808.0
Workingset_refault_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,396.0,0.03282828282828283,0.4166570769897607,0.0,0.0,0.0,0.0,7.0
Pgmajfault,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
