,count,mean,std,min,25%,50%,75%,max
Anon,395.0,20.739240506329114,412.18425276549334,0.0,0.0,0.0,0.0,8192.0
File,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,395.0,-622.1772151898734,7870.935088443089,-122880.0,0.0,0.0,0.0,8192.0
Shmem,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,395.0,41.47848101265823,824.3685055309867,0.0,0.0,0.0,0.0,16384.0
Active_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,395.0,-167.69620253164558,1481.0058006586362,-8400.0,0.0,0.0,0.0,21480.0
Slab_unreclaimable,395.0,171.6253164556962,21138.69847506374,-73920.0,-13068.0,0.0,13200.0,49632.0
Slab,395.0,3.929113924050633,21327.453722117745,-73920.0,-13612.0,0.0,13200.0,49632.0
Workingset_refault_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,395.0,0.005063291139240506,0.10063092108532552,0.0,0.0,0.0,0.0,2.0
Pgmajfault,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
