,count,mean,std,min,25%,50%,75%,max
Anon,401.0,265.57605985037407,3278.810355879924,0.0,0.0,0.0,0.0,57344.0
File,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,401.0,81.71571072319202,13240.665128647337,-159744.0,0.0,0.0,0.0,204800.0
Shmem,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,401.0,-143.00249376558602,2863.622706030556,-57344.0,0.0,0.0,0.0,0.0
File_writeback,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,401.0,40.85785536159601,2280.1893391217295,-28672.0,0.0,0.0,0.0,32768.0
Active_anon,401.0,81.71571072319202,1445.841571188751,0.0,0.0,0.0,0.0,28672.0
Inactive_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,401.0,89.87531172069825,1884.293563756445,-5880.0,0.0,0.0,0.0,22960.0
Slab_unreclaimable,401.0,247.40149625935163,32541.987862466205,-268224.0,-15840.0,0.0,17160.0,126720.0
Slab,401.0,337.27680798004985,32634.95545769422,-268224.0,-16368.0,0.0,17424.0,126720.0
Workingset_refault_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,401.0,0.06483790523690773,0.800490809540997,0.0,0.0,0.0,0.0,14.0
Pgmajfault,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,401.0,0.0199501246882793,0.35298866484100366,0.0,0.0,0.0,0.0,7.0
Pgdeactivate,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
