,count,mean,std,min,25%,50%,75%,max
Anon,351.0,303.4074074074074,2438.7453101606748,0.0,0.0,0.0,0.0,32768.0
File,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,351.0,-431.7720797720798,8083.319394153864,-147456.0,0.0,0.0,0.0,24576.0
Shmem,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,351.0,-11.66951566951567,218.62830599521234,-4096.0,0.0,0.0,0.0,0.0
File_writeback,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,351.0,350.0854700854701,2161.1525347342513,0.0,0.0,0.0,0.0,24576.0
Active_anon,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,351.0,60.3988603988604,1659.5155439030511,-6080.0,0.0,0.0,0.0,16040.0
Slab_unreclaimable,351.0,-395.0769230769231,39233.133502797755,-210672.0,-15048.0,0.0,16368.0,121440.0
Slab,351.0,-334.6780626780627,39289.781300435614,-210672.0,-15332.0,0.0,16368.0,121440.0
Workingset_refault_anon,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,351.0,0.09686609686609686,0.8327348278097255,0.0,0.0,0.0,0.0,12.0
Pgmajfault,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
