,count,mean,std,min,25%,50%,75%,max
Anon,398.0,277.86934673366835,3531.828300840046,0.0,0.0,0.0,0.0,61440.0
File,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,398.0,-20.582914572864322,5637.294359855353,-90112.0,0.0,0.0,0.0,32768.0
Shmem,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,398.0,-10.291457286432161,205.31392803515826,-4096.0,0.0,0.0,0.0,0.0
File_writeback,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,398.0,195.53768844221105,1745.4649716020824,0.0,0.0,0.0,0.0,20480.0
Active_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,398.0,70.55276381909547,2317.1004194104626,-5400.0,0.0,0.0,0.0,27720.0
Slab_unreclaimable,398.0,426.35175879396985,41413.599659928506,-274032.0,-15246.0,0.0,19008.0,112992.0
Slab,398.0,496.90452261306535,41510.69313999892,-274032.0,-14982.0,0.0,20064.0,112992.0
Workingset_refault_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,398.0,0.0678391959798995,0.8622627687597768,0.0,0.0,0.0,0.0,15.0
Pgmajfault,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
