,count,mean,std,min,25%,50%,75%,max
Anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,412.0,-457.3203883495146,6806.298028361147,-131072.0,0.0,0.0,0.0,12288.0
Shmem,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,412.0,99.41747572815534,1241.47905295066,0.0,0.0,0.0,0.0,20480.0
Active_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,412.0,-98.64077669902913,1000.8512664257186,-11080.0,0.0,0.0,0.0,11120.0
Slab_unreclaimable,412.0,1334.4466019417475,57971.29059198025,-579744.0,-14256.0,0.0,23232.0,124608.0
Slab,412.0,1235.8058252427184,57971.35089570249,-579744.0,-14322.0,0.0,23232.0,124608.0
Workingset_refault_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgmajfault,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
