,count,mean,std,min,25%,50%,75%,max
Anon,396.0,196.5252525252525,2142.6484042350075,0.0,0.0,0.0,0.0,32768.0
File,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,396.0,-382.7070707070707,8560.995807749487,-151552.0,0.0,0.0,0.0,28672.0
Shmem,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,396.0,-93.0909090909091,1658.9514278048896,-32768.0,0.0,0.0,0.0,0.0
File_writeback,396.0,-31.03030303030303,617.4952336952596,-12288.0,0.0,0.0,0.0,0.0
Swapcached,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,396.0,144.8080808080808,1262.1363578704902,0.0,0.0,0.0,0.0,16384.0
Active_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,396.0,40.0,1970.4921957904035,-9240.0,0.0,0.0,0.0,24120.0
Slab_unreclaimable,396.0,2478.242424242424,51965.57141217872,-407616.0,-10560.0,1128.0,18572.0,120384.0
Slab,396.0,2518.242424242424,52053.18827761785,-407616.0,-10710.0,504.0,18888.0,120384.0
Workingset_refault_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,396.0,0.047979797979797977,0.5231075205651874,0.0,0.0,0.0,0.0,8.0
Pgmajfault,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
