,count,mean,std,min,25%,50%,75%,max
Anon,404.0,121.66336633663366,1750.9543560207512,0.0,0.0,0.0,0.0,28672.0
File,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,404.0,-496.7920792079208,10006.221342478717,-196608.0,0.0,0.0,0.0,28672.0
Shmem,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,404.0,-10.138613861386139,203.78361655500575,-4096.0,0.0,0.0,0.0,0.0
File_writeback,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,404.0,344.71287128712873,3061.4869944365905,0.0,0.0,0.0,0.0,40960.0
Active_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,404.0,-14.653465346534654,1524.3008009329828,-9840.0,0.0,0.0,0.0,14360.0
Slab_unreclaimable,404.0,-872.4158415841584,38675.821557489195,-388080.0,-19728.0,0.0,16632.0,120384.0
Slab,404.0,-887.0693069306931,38786.331374646266,-388080.0,-19570.0,0.0,17316.0,120384.0
Workingset_refault_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,404.0,0.0297029702970297,0.4274790908253787,0.0,0.0,0.0,0.0,7.0
Pgmajfault,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
