,count,mean,std,min,25%,50%,75%,max
Anon,363.0,236.95867768595042,2490.058644043135,0.0,0.0,0.0,0.0,36864.0
File,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,363.0,-338.5123966942149,8457.8871512152,-155648.0,0.0,0.0,0.0,20480.0
Shmem,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,363.0,-78.9862258953168,3477.071179311346,-57344.0,0.0,0.0,0.0,32768.0
File_writeback,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,363.0,530.33608815427,5567.894535211761,0.0,0.0,0.0,0.0,94208.0
Active_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,363.0,-65.67493112947659,1866.396585530608,-8160.0,0.0,0.0,0.0,22680.0
Slab_unreclaimable,363.0,-962.5564738292011,62210.17659967225,-835296.0,-17324.0,0.0,18612.0,127248.0
Slab,363.0,-1028.2314049586778,62263.18195793092,-835296.0,-18480.0,0.0,18612.0,127248.0
Workingset_refault_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,363.0,0.07713498622589532,0.9221644913634978,0.0,0.0,0.0,0.0,16.0
Pgmajfault,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
