,count,mean,std,min,25%,50%,75%,max
Anon,388.0,137.23711340206185,1450.9873517895137,0.0,0.0,0.0,0.0,20480.0
File,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,388.0,-401.1546391752577,8994.824093452244,-163840.0,0.0,0.0,0.0,28672.0
Shmem,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,388.0,-31.670103092783506,857.8916373467262,-16384.0,0.0,0.0,0.0,4096.0
File_writeback,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,388.0,369.4845360824742,3458.081931987594,0.0,0.0,0.0,0.0,53248.0
Active_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,388.0,-45.77319587628866,1566.5573671598117,-9440.0,0.0,0.0,0.0,17960.0
Slab_unreclaimable,388.0,1292.3298969072166,53352.167338595646,-583968.0,-11946.0,1056.0,23232.0,118272.0
Slab,388.0,1246.5567010309278,53503.18169968049,-583968.0,-12144.0,1056.0,23232.0,118272.0
Workingset_refault_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,388.0,0.03350515463917526,0.35424495893298674,0.0,0.0,0.0,0.0,5.0
Pgmajfault,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
