,count,mean,std,min,25%,50%,75%,max
Anon,403.0,193.11166253101737,2124.067147877979,0.0,0.0,0.0,0.0,32768.0
File,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,403.0,-284.58560794044666,8834.339067564017,-163840.0,0.0,0.0,0.0,36864.0
Shmem,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,403.0,121.9652605459057,1034.4955502882974,0.0,0.0,0.0,0.0,12288.0
Active_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,403.0,62.4317617866005,2083.031908666072,-5960.0,0.0,0.0,0.0,25040.0
Slab_unreclaimable,403.0,-215.52357320099256,46692.584174010764,-302016.0,-16024.0,0.0,20808.0,154176.0
Slab,403.0,-153.09181141439205,46782.64681720021,-302016.0,-15232.0,0.0,20972.0,154176.0
Workingset_refault_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,403.0,0.04714640198511166,0.5185710810248972,0.0,0.0,0.0,0.0,8.0
Pgmajfault,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
