,count,mean,std,min,25%,50%,75%,max
Anon,409.0,220.32273838630806,2354.5157142235885,0.0,0.0,0.0,0.0,28672.0
File,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,409.0,-420.6161369193154,10118.1763824179,-196608.0,0.0,0.0,0.0,28672.0
Shmem,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,409.0,-120.1760391198044,2236.56854822182,-45056.0,0.0,0.0,0.0,0.0
File_writeback,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,409.0,510.7481662591687,4818.5449269862675,0.0,0.0,0.0,0.0,77824.0
Active_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,409.0,-10.014669926650367,202.53416506742732,-4096.0,0.0,0.0,0.0,0.0
Active_file,409.0,10.014669926650367,202.53416506742732,0.0,0.0,0.0,0.0,4096.0
Unevictable,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,409.0,31.78484107579462,2346.097926985346,-9800.0,0.0,0.0,0.0,33320.0
Slab_unreclaimable,409.0,-183.88264058679707,51732.01958496434,-398112.0,-17160.0,0.0,20064.0,126720.0
Slab,409.0,-152.09779951100245,51902.909868842195,-398112.0,-17160.0,0.0,20064.0,126720.0
Workingset_refault_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,409.0,0.05867970660146699,0.5911763095925302,0.0,0.0,0.0,0.0,7.0
Pgmajfault,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,409.0,0.0024449877750611247,0.049446817643414874,0.0,0.0,0.0,0.0,1.0
Pgdeactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
