,count,mean,std,min,25%,50%,75%,max
Anon,407.0,161.02211302211302,2125.9254807626994,0.0,0.0,0.0,0.0,36864.0
File,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,407.0,-342.17199017199016,4020.4437124804235,-45056.0,0.0,0.0,0.0,20480.0
Shmem,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,407.0,-10.063882063882064,203.03118217077133,-4096.0,0.0,0.0,0.0,0.0
File_writeback,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,407.0,130.83046683046683,1229.5524950903018,0.0,0.0,0.0,0.0,16384.0
Active_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,407.0,-5.798525798525799,1906.539895491639,-7560.0,0.0,0.0,0.0,26040.0
Slab_unreclaimable,407.0,1354.6732186732186,23776.822561520177,-69696.0,-13728.0,0.0,16368.0,85536.0
Slab,407.0,1348.874692874693,23893.57922329811,-69696.0,-14388.0,0.0,16896.0,85536.0
Workingset_refault_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,407.0,0.03931203931203931,0.5190247755768309,0.0,0.0,0.0,0.0,9.0
Pgmajfault,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
