,count,mean,std,min,25%,50%,75%,max
Anon,409.0,20.029339853300733,405.06833013485465,0.0,0.0,0.0,0.0,8192.0
File,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,409.0,-660.9682151589242,10508.247325057377,-204800.0,0.0,0.0,0.0,16384.0
Shmem,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,409.0,-10.014669926650367,202.53416506742732,-4096.0,0.0,0.0,0.0,0.0
File_writeback,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,409.0,150.2200488997555,2150.351024807618,0.0,0.0,0.0,0.0,40960.0
Active_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,409.0,-59.266503667481665,1331.0000846620346,-8400.0,0.0,0.0,0.0,21720.0
Slab_unreclaimable,409.0,1346.5819070904645,23351.883156706564,-87120.0,-14256.0,0.0,15968.0,72864.0
Slab,409.0,1287.3154034229829,23455.12731438694,-87120.0,-14256.0,0.0,15840.0,72864.0
Workingset_refault_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,409.0,0.004889975550122249,0.09889363528682975,0.0,0.0,0.0,0.0,2.0
Pgmajfault,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
