,count,mean,std,min,25%,50%,75%,max
Anon,358.0,102.97206703910615,1948.3229402051422,0.0,0.0,0.0,0.0,36864.0
File,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,358.0,-766.5698324022346,9106.088328649761,-159744.0,0.0,0.0,0.0,12288.0
Shmem,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,358.0,-11.441340782122905,216.4803266894602,-4096.0,0.0,0.0,0.0,0.0
File_writeback,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,358.0,160.17877094972067,2073.1162895564385,0.0,0.0,0.0,0.0,36864.0
Active_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,358.0,-201.56424581005587,1701.0729222750356,-14280.0,0.0,0.0,0.0,21040.0
Slab_unreclaimable,358.0,-474.3463687150838,25676.812340719654,-82896.0,-17292.0,0.0,14124.0,70752.0
Slab,358.0,-675.9106145251396,25913.910380050038,-82896.0,-17304.0,0.0,14124.0,70752.0
Workingset_refault_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,358.0,0.025139664804469275,0.47566478032352105,0.0,0.0,0.0,0.0,9.0
Pgmajfault,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
