,count,mean,std,min,25%,50%,75%,max
Anon,370.0,321.03783783783786,2493.2966311101736,0.0,0.0,0.0,0.0,28672.0
File,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,370.0,-143.91351351351352,2491.6203656858243,-28672.0,0.0,0.0,0.0,20480.0
Shmem,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,370.0,-11.07027027027027,212.94090031515094,-4096.0,0.0,0.0,0.0,0.0
File_writeback,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,370.0,343.1783783783784,2300.532097179812,0.0,0.0,0.0,0.0,20480.0
Active_anon,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,370.0,94.05405405405405,1842.5719321056424,-6280.0,0.0,0.0,0.0,22280.0
Slab_unreclaimable,370.0,202.31351351351353,26410.697328668506,-92928.0,-17424.0,0.0,18678.0,61248.0
Slab,370.0,296.36756756756756,26508.52217816923,-92928.0,-17424.0,0.0,18942.0,61248.0
Workingset_refault_anon,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,370.0,0.10540540540540541,0.8939562037816201,0.0,0.0,0.0,0.0,13.0
Pgmajfault,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
