,count,mean,std,min,25%,50%,75%,max
Anon,408.0,170.66666666666666,1602.425025492913,0.0,0.0,0.0,0.0,20480.0
File,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,408.0,-220.86274509803923,4606.677418286596,-81920.0,0.0,0.0,0.0,24576.0
Shmem,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,408.0,130.50980392156862,1261.1780674590582,0.0,0.0,0.0,0.0,16384.0
Active_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,408.0,10.784313725490197,1978.0479227801236,-6280.0,0.0,0.0,0.0,24600.0
Slab_unreclaimable,408.0,909.9411764705883,22110.79602882882,-69168.0,-13200.0,0.0,14048.0,77616.0
Slab,408.0,920.7254901960785,22131.162430583754,-69168.0,-12408.0,0.0,13728.0,77616.0
Workingset_refault_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,408.0,0.041666666666666664,0.3912170472394807,0.0,0.0,0.0,0.0,5.0
Pgmajfault,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
