,count,mean,std,min,25%,50%,75%,max
Anon,395.0,165.91392405063291,2346.9197574484892,0.0,0.0,0.0,0.0,36864.0
File,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,395.0,-155.54430379746836,4379.5115314088225,-53248.0,0.0,0.0,0.0,28672.0
Shmem,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,395.0,72.5873417721519,1662.086798952007,-4096.0,0.0,0.0,0.0,32768.0
File_writeback,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,395.0,207.39240506329114,2073.697038272745,0.0,0.0,0.0,0.0,24576.0
Active_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,395.0,-6.379746835443038,1638.9905917957128,-8760.0,0.0,0.0,0.0,27640.0
Slab_unreclaimable,395.0,1092.698734177215,25286.693799055287,-71280.0,-14388.0,0.0,15048.0,88704.0
Slab,395.0,1086.318987341772,25459.596007846638,-71280.0,-14652.0,0.0,15048.0,88704.0
Workingset_refault_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,395.0,0.04050632911392405,0.5729784564083226,0.0,0.0,0.0,0.0,9.0
Pgmajfault,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
