,count,mean,std,min,25%,50%,75%,max
Anon,403.0,40.655086848635236,816.1451727039986,0.0,0.0,0.0,0.0,16384.0
File,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,403.0,-315.0769230769231,3825.2727411021765,-49152.0,0.0,0.0,0.0,16384.0
Shmem,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,403.0,142.29280397022333,2481.2071415395158,0.0,0.0,0.0,0.0,49152.0
Active_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,403.0,-171.3151364764268,1067.1350063768848,-15520.0,0.0,0.0,0.0,6440.0
Slab_unreclaimable,403.0,1263.4044665012407,25359.18078236983,-98208.0,-14256.0,0.0,15048.0,84480.0
Slab,403.0,1092.089330024814,25296.777959973075,-98208.0,-14256.0,0.0,15048.0,84480.0
Workingset_refault_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,403.0,0.009925558312655087,0.19925419255468715,0.0,0.0,0.0,0.0,4.0
Pgmajfault,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
