,count,mean,std,min,25%,50%,75%,max
Anon,381.0,290.26771653543307,2683.3499059222463,0.0,0.0,0.0,0.0,36864.0
File,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,381.0,-612.7874015748032,10619.859240292704,-200704.0,0.0,0.0,0.0,16384.0
Shmem,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,381.0,53.75328083989501,1276.9784699256606,-4096.0,0.0,0.0,0.0,24576.0
File_writeback,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,381.0,268.76640419947506,2030.2410021641156,0.0,0.0,0.0,0.0,24576.0
Active_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,381.0,-44.40944881889764,1712.7083754331634,-14800.0,0.0,0.0,0.0,18120.0
Slab_unreclaimable,381.0,-709.1653543307086,26739.58143880689,-95312.0,-16368.0,0.0,16896.0,82368.0
Slab,381.0,-753.5748031496063,26931.514485094172,-98032.0,-17952.0,0.0,16896.0,83408.0
Workingset_refault_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,381.0,0.08136482939632546,0.7299561816133644,0.0,0.0,0.0,0.0,9.0
Pgmajfault,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
