,count,mean,std,min,25%,50%,75%,max
Anon,397.0,196.0302267002519,3344.944317015236,0.0,0.0,0.0,0.0,65536.0
File,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,397.0,-495.2342569269521,7886.865658625571,-143360.0,0.0,0.0,0.0,45056.0
Shmem,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,397.0,-10.317380352644836,205.5723471783918,-4096.0,0.0,0.0,0.0,0.0
File_writeback,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,397.0,216.66498740554155,2586.3573153637662,0.0,0.0,0.0,0.0,45056.0
Active_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,397.0,6.448362720403023,2488.236309070413,-5040.0,0.0,0.0,0.0,46720.0
Slab_unreclaimable,397.0,-100.49370277078086,24055.203628616986,-91752.0,-13200.0,0.0,14784.0,64944.0
Slab,397.0,-94.04534005037783,24316.197853041132,-96792.0,-13624.0,0.0,14784.0,64944.0
Workingset_refault_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,397.0,0.04785894206549118,0.8166367961462978,0.0,0.0,0.0,0.0,16.0
Pgmajfault,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
