,count,mean,std,min,25%,50%,75%,max
Anon,418.0,127.38755980861244,1612.1064070533982,0.0,0.0,0.0,0.0,24576.0
File,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,418.0,-509.55023923444975,7503.833643943818,-147456.0,0.0,0.0,0.0,12288.0
Shmem,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,418.0,9.799043062200957,200.34190870303485,0.0,0.0,0.0,0.0,4096.0
File_writeback,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,418.0,127.38755980861244,1145.1754656117616,0.0,0.0,0.0,0.0,16384.0
Active_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,418.0,-44.49760765550239,1785.6638962453085,-9400.0,0.0,0.0,0.0,18960.0
Slab_unreclaimable,418.0,181.12918660287082,26156.9163405876,-83160.0,-16368.0,0.0,19008.0,63888.0
Slab,418.0,136.6315789473684,26367.136858107217,-83160.0,-16476.0,0.0,19008.0,63888.0
Workingset_refault_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,418.0,0.03110047846889952,0.39358066578452106,0.0,0.0,0.0,0.0,6.0
Pgmajfault,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
