,count,mean,std,min,25%,50%,75%,max
Anon,399.0,92.39097744360902,1845.5083290197313,0.0,0.0,0.0,0.0,36864.0
File,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,399.0,-533.8145363408521,8200.288297155874,-155648.0,0.0,0.0,0.0,8192.0
Shmem,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,399.0,-10.265664160401002,205.0564810021924,-4096.0,0.0,0.0,0.0,0.0
File_writeback,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,399.0,71.85964912280701,1435.3953670153471,0.0,0.0,0.0,0.0,28672.0
Active_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,399.0,-27.669172932330827,2398.375566423062,-6280.0,0.0,0.0,0.0,46280.0
Slab_unreclaimable,399.0,747.187969924812,22774.22559957986,-80256.0,-12588.0,0.0,14520.0,93456.0
Slab,399.0,719.5187969924812,22944.407334877193,-80256.0,-12808.0,0.0,14784.0,93456.0
Workingset_refault_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,399.0,0.022556390977443608,0.45056355688958283,0.0,0.0,0.0,0.0,9.0
Pgmajfault,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
