,count,mean,std,min,25%,50%,75%,max
Anon,378.0,357.58730158730157,3241.5653714440123,0.0,0.0,0.0,0.0,40960.0
File,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,378.0,-195.04761904761904,4182.774653437588,-73728.0,0.0,0.0,0.0,16384.0
Shmem,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,378.0,86.68783068783068,1685.4040571859423,0.0,0.0,0.0,0.0,32768.0
File_writeback,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,378.0,357.58730158730157,3101.2429884257817,0.0,0.0,0.0,0.0,49152.0
Active_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,378.0,-5.714285714285714,2166.740916519075,-15840.0,0.0,0.0,0.0,26840.0
Slab_unreclaimable,378.0,-1122.095238095238,23161.890598960756,-85536.0,-16896.0,0.0,14124.0,61248.0
Slab,378.0,-1127.8095238095239,23210.518236847685,-85536.0,-17424.0,0.0,14256.0,61248.0
Workingset_refault_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,378.0,0.12433862433862433,1.1273735170000738,0.0,0.0,0.0,0.0,13.0
Pgmajfault,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
