,count,mean,std,min,25%,50%,75%,max
Anon,418.0,117.58851674641149,1721.4504182536623,0.0,0.0,0.0,0.0,28672.0
File,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,418.0,-382.1626794258373,8210.056632053733,-147456.0,0.0,0.0,0.0,40960.0
Shmem,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,418.0,107.78947368421052,1036.6523661451095,0.0,0.0,0.0,0.0,12288.0
Active_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,418.0,-59.04306220095694,2554.344968629864,-18280.0,0.0,0.0,0.0,32400.0
Slab_unreclaimable,418.0,-471.1387559808612,24624.512140608083,-87648.0,-13200.0,0.0,12672.0,88704.0
Slab,418.0,-530.1818181818181,24786.33681613775,-87648.0,-13200.0,0.0,12672.0,88704.0
Workingset_refault_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,418.0,0.028708133971291867,0.4202759810189605,0.0,0.0,0.0,0.0,7.0
Pgmajfault,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
