,count,mean,std,min,25%,50%,75%,max
Anon,376.0,283.2340425531915,3992.0187158560125,0.0,0.0,0.0,0.0,73728.0
File,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,376.0,76.25531914893617,6830.607566044545,-98304.0,0.0,0.0,0.0,65536.0
Shmem,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,376.0,272.3404255319149,2291.2011664484535,0.0,0.0,0.0,0.0,32768.0
Active_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,376.0,94.8936170212766,2923.490788193539,-9240.0,0.0,0.0,0.0,45280.0
Slab_unreclaimable,376.0,1767.7446808510638,23744.701724103386,-59136.0,-13932.0,0.0,17952.0,70224.0
Slab,376.0,1862.6382978723404,23687.58779010974,-59136.0,-13752.0,0.0,17952.0,70224.0
Workingset_refault_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,376.0,0.06914893617021277,0.9746139443007843,0.0,0.0,0.0,0.0,18.0
Pgmajfault,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
