,count,mean,std,min,25%,50%,75%,max
Anon,412.0,129.24271844660194,1623.7569632606983,0.0,0.0,0.0,0.0,24576.0
File,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,412.0,-318.13592233009706,5769.722122702935,-98304.0,0.0,0.0,0.0,24576.0
Shmem,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,412.0,-79.53398058252426,3533.373017677894,-45056.0,0.0,0.0,0.0,45056.0
File_writeback,412.0,-9.941747572815533,201.79543616804722,-4096.0,0.0,0.0,0.0,0.0
Swapcached,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,412.0,198.83495145631068,2204.2744147044027,0.0,0.0,0.0,0.0,40960.0
Active_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,412.0,-79.41747572815534,2146.6306197164135,-12440.0,0.0,0.0,0.0,29600.0
Slab_unreclaimable,412.0,-863.6893203883495,23606.910044100445,-84120.0,-15588.0,0.0,13728.0,69168.0
Slab,412.0,-943.1067961165048,23917.236608075546,-96560.0,-15444.0,0.0,13728.0,69168.0
Workingset_refault_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,412.0,0.03155339805825243,0.3964250398585689,0.0,0.0,0.0,0.0,6.0
Pgmajfault,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
