,count,mean,std,min,25%,50%,75%,max
Anon,381.0,225.76377952755905,3199.3716614772306,0.0,0.0,0.0,0.0,53248.0
File,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,381.0,75.25459317585302,10871.310569846877,-139264.0,0.0,0.0,0.0,139264.0
Shmem,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,381.0,301.01837270341207,2121.5109243869415,0.0,0.0,0.0,0.0,24576.0
Active_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,381.0,-32.23097112860892,2215.911481508314,-8800.0,0.0,0.0,0.0,38800.0
Slab_unreclaimable,381.0,1023.9790026246719,26455.229065836375,-114144.0,-14352.0,0.0,16368.0,88544.0
Slab,381.0,991.7480314960629,26523.362192593584,-114344.0,-14448.0,0.0,15312.0,92744.0
Workingset_refault_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,381.0,0.05511811023622047,0.7810965970403395,0.0,0.0,0.0,0.0,13.0
Pgmajfault,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
