,count,mean,std,min,25%,50%,75%,max
Anon,400.0,102.4,1118.4510592465924,0.0,0.0,0.0,0.0,16384.0
File,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,400.0,-460.8,8970.928101233101,-176128.0,0.0,0.0,0.0,12288.0
Shmem,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,400.0,-10.24,204.8,-4096.0,0.0,0.0,0.0,0.0
File_writeback,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,400.0,40.96,578.5355276834605,0.0,0.0,0.0,0.0,8192.0
Active_anon,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,400.0,-19.9,1368.3218743700984,-6000.0,0.0,0.0,0.0,17280.0
Slab_unreclaimable,400.0,775.42,23159.268252009202,-68640.0,-13002.0,0.0,18056.0,71808.0
Slab,400.0,755.52,23302.875746455346,-68640.0,-13332.0,0.0,17952.0,71808.0
Workingset_refault_anon,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,400.0,0.025,0.2730593406363751,0.0,0.0,0.0,0.0,4.0
Pgmajfault,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
