,count,mean,std,min,25%,50%,75%,max
Anon,419.0,175.9618138424821,2093.8051984520057,0.0,0.0,0.0,0.0,28672.0
File,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,419.0,-410.57756563245823,9314.907712090262,-172032.0,0.0,0.0,0.0,45056.0
Shmem,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,419.0,-9.77565632458234,200.1026943983745,-4096.0,0.0,0.0,0.0,0.0
File_writeback,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,419.0,97.75656324582339,934.575925590033,0.0,0.0,0.0,0.0,12288.0
Active_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,419.0,24.057279236276848,2508.475538611393,-7960.0,0.0,0.0,0.0,29800.0
Slab_unreclaimable,419.0,-192.51551312649164,21745.79459363879,-69168.0,-13992.0,-528.0,10032.0,65472.0
Slab,419.0,-168.45823389021479,22140.207756100648,-69168.0,-14256.0,-960.0,10032.0,65472.0
Workingset_refault_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,419.0,0.04295942720763723,0.5111829097783217,0.0,0.0,0.0,0.0,7.0
Pgmajfault,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
