,count,mean,std,min,25%,50%,75%,max
Anon,407.0,60.383292383292385,1034.769477917438,0.0,0.0,0.0,0.0,20480.0
File,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,407.0,-623.960687960688,9092.26760957711,-172032.0,0.0,0.0,0.0,28672.0
Shmem,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,407.0,-10.063882063882064,203.03118217077133,-4096.0,0.0,0.0,0.0,0.0
File_writeback,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,407.0,90.57493857493857,1090.9392950475074,0.0,0.0,0.0,0.0,16384.0
Active_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,407.0,-123.34152334152334,1633.3436462723828,-11840.0,0.0,0.0,0.0,23960.0
Slab_unreclaimable,407.0,1108.933660933661,24022.229325081793,-106128.0,-14156.0,0.0,16368.0,69168.0
Slab,407.0,985.5921375921376,24251.418055349,-106128.0,-14528.0,0.0,16368.0,69168.0
Workingset_refault_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,407.0,0.014742014742014743,0.252629267069687,0.0,0.0,0.0,0.0,5.0
Pgmajfault,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
