,count,mean,std,min,25%,50%,75%,max
Anon,363.0,157.9724517906336,1845.1483431092413,0.0,0.0,0.0,0.0,28672.0
File,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,363.0,-519.0523415977962,9497.2121332464,-172032.0,0.0,0.0,0.0,40960.0
Shmem,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_writeback,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,363.0,112.8374655647383,1455.7279827280327,0.0,0.0,0.0,0.0,24576.0
Active_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,363.0,-11.570247933884298,2481.5399140835348,-8400.0,0.0,0.0,0.0,35440.0
Slab_unreclaimable,363.0,317.70798898071627,23022.1392488633,-68112.0,-13992.0,0.0,15924.0,61808.0
Slab,363.0,306.13774104683193,23390.36576691901,-68112.0,-14416.0,0.0,16280.0,75352.0
Workingset_refault_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,363.0,0.03856749311294766,0.4504756697044046,0.0,0.0,0.0,0.0,7.0
Pgmajfault,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
