,count,mean,std,min,25%,50%,75%,max
Anon,406.0,242.12807881773398,2120.8498188051135,0.0,0.0,0.0,0.0,32768.0
File,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,406.0,-433.8128078817734,9577.782382284715,-184320.0,0.0,0.0,0.0,28672.0
Shmem,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,406.0,80.70935960591133,1841.2871421945422,-4096.0,0.0,0.0,0.0,36864.0
File_writeback,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,406.0,221.95073891625617,1688.3074255003005,0.0,0.0,0.0,0.0,20480.0
Active_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,406.0,-18.91625615763547,1940.5741311276286,-12600.0,0.0,0.0,0.0,24160.0
Slab_unreclaimable,406.0,-23.822660098522167,23848.479005217505,-67584.0,-13596.0,0.0,14784.0,77880.0
Slab,406.0,-42.73891625615764,24047.7684797389,-67584.0,-13596.0,0.0,14784.0,77880.0
Workingset_refault_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,406.0,0.07142857142857142,0.6144928078787776,0.0,0.0,0.0,0.0,8.0
Pgmajfault,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
