,count,mean,std,min,25%,50%,75%,max
Anon,398.0,92.62311557788945,1103.1496075296347,0.0,0.0,0.0,0.0,16384.0
File,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,398.0,-545.4472361809045,10951.319977305006,-204800.0,0.0,0.0,0.0,28672.0
Shmem,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,398.0,92.62311557788945,1847.8253523164244,0.0,0.0,0.0,0.0,36864.0
File_writeback,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,398.0,195.53768844221105,1839.7629973682267,0.0,0.0,0.0,0.0,28672.0
Active_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,398.0,-13.5678391959799,2039.7710233945265,-7360.0,0.0,0.0,0.0,33080.0
Slab_unreclaimable,398.0,1062.3718592964824,27730.981226432792,-174768.0,-12870.0,0.0,15048.0,114840.0
Slab,398.0,1048.8040201005026,27741.504842723025,-174768.0,-12878.0,0.0,15106.0,114840.0
Workingset_refault_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,398.0,0.022613065326633167,0.26932363465078973,0.0,0.0,0.0,0.0,4.0
Pgmajfault,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
