,count,mean,std,min,25%,50%,75%,max
Anon,395.0,51.848101265822784,742.2047668632339,0.0,0.0,0.0,0.0,12288.0
File,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,395.0,-300.71898734177216,7350.562140837508,-126976.0,0.0,0.0,0.0,36864.0
Shmem,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,395.0,-10.369620253164557,206.09212638274667,-4096.0,0.0,0.0,0.0,0.0
File_writeback,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,395.0,72.5873417721519,847.7073406384761,0.0,0.0,0.0,0.0,12288.0
Active_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,395.0,-29.974683544303797,2152.6026625245318,-18480.0,0.0,0.0,0.0,26480.0
Slab_unreclaimable,395.0,-980.4759493670886,22749.27658795847,-72408.0,-15048.0,0.0,13332.0,66000.0
Slab,395.0,-1010.4506329113924,23083.669162407008,-77008.0,-15204.0,-528.0,13332.0,66000.0
Workingset_refault_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,395.0,0.012658227848101266,0.1812023356599692,0.0,0.0,0.0,0.0,3.0
Pgmajfault,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
