,count,mean,std,min,25%,50%,75%,max
Anon,401.0,102.14463840399003,1258.3226569634005,0.0,0.0,0.0,0.0,20480.0
File,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,401.0,-449.4364089775561,9175.341868920803,-172032.0,0.0,0.0,0.0,36864.0
Shmem,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,401.0,-10.214463840399002,204.54447900218258,-4096.0,0.0,0.0,0.0,0.0
File_writeback,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,401.0,163.43142144638404,1978.8555166838796,0.0,0.0,0.0,0.0,28672.0
Active_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,401.0,-52.66832917705736,1852.9012688806306,-9240.0,0.0,0.0,0.0,25240.0
Slab_unreclaimable,401.0,2423.4014962593515,43053.59881404687,-279840.0,-11088.0,0.0,16896.0,124080.0
Slab,401.0,2370.733167082294,43088.27400988722,-279840.0,-11088.0,0.0,17688.0,124080.0
Workingset_refault_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,401.0,0.032418952618453865,0.4018039124248297,0.0,0.0,0.0,0.0,6.0
Pgmajfault,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
