,count,mean,std,min,25%,50%,75%,max
Anon,406.0,242.12807881773398,3103.9864393476455,0.0,0.0,0.0,0.0,53248.0
File,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,406.0,-353.1034482758621,6613.949126358788,-106496.0,0.0,0.0,0.0,36864.0
Shmem,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,406.0,-60.532019704433495,3281.2932278478797,-57344.0,0.0,0.0,0.0,32768.0
File_writeback,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,406.0,252.2167487684729,1925.077943540583,0.0,0.0,0.0,0.0,20480.0
Active_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,406.0,-17.536945812807883,1899.9050898619878,-6720.0,0.0,0.0,0.0,22440.0
Slab_unreclaimable,406.0,-1454.7586206896551,46930.421167604625,-335280.0,-18944.0,0.0,21054.0,125664.0
Slab,406.0,-1472.295566502463,47033.004187013554,-335280.0,-19008.0,0.0,21120.0,125664.0
Workingset_refault_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,406.0,0.07635467980295567,0.9669003611849193,0.0,0.0,0.0,0.0,14.0
Pgmajfault,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
