,count,mean,std,min,25%,50%,75%,max
Anon,397.0,113.4911838790932,1603.5761150048347,0.0,0.0,0.0,0.0,24576.0
File,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,397.0,-299.20403022670024,5425.84976830971,-86016.0,0.0,0.0,0.0,16384.0
Shmem,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,397.0,41.269521410579344,1048.7263272646505,-4096.0,0.0,0.0,0.0,20480.0
File_writeback,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,397.0,216.66498740554155,1816.5647792135305,0.0,0.0,0.0,0.0,20480.0
Active_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,397.0,23.778337531486144,2133.4031312526567,-6480.0,0.0,0.0,0.0,22080.0
Slab_unreclaimable,397.0,777.5113350125945,29806.374611614145,-177936.0,-12672.0,0.0,15216.0,107712.0
Slab,397.0,801.2896725440806,30063.592735917817,-177936.0,-12672.0,0.0,15216.0,107712.0
Workingset_refault_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,397.0,0.0327455919395466,0.433957322602544,0.0,0.0,0.0,0.0,7.0
Pgmajfault,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
