,count,mean,std,min,25%,50%,75%,max
Anon,380.0,194.02105263157895,2116.009616264902,0.0,0.0,0.0,0.0,28672.0
File,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,380.0,64.67368421052632,4352.253238504867,-45056.0,0.0,0.0,0.0,36864.0
Shmem,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,380.0,-64.67368421052632,1486.3240941201602,-28672.0,0.0,0.0,0.0,4096.0
File_writeback,380.0,64.67368421052632,1486.3240941201602,-4096.0,0.0,0.0,0.0,28672.0
Swapcached,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,380.0,172.46315789473684,1384.8930104358667,0.0,0.0,0.0,0.0,16384.0
Active_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,380.0,61.05263157894737,2604.148293579588,-20600.0,0.0,0.0,0.0,28960.0
Slab_unreclaimable,380.0,3.536842105263158,41798.8650931792,-373296.0,-11378.0,0.0,15210.0,118800.0
Slab,380.0,64.58947368421053,42039.60144302055,-373296.0,-11378.0,0.0,15840.0,118800.0
Workingset_refault_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,380.0,0.04736842105263158,0.5166039102209233,0.0,0.0,0.0,0.0,7.0
Pgmajfault,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
