,count,mean,std,min,25%,50%,75%,max
Anon,402.0,30.567164179104477,456.3502359720423,0.0,0.0,0.0,0.0,8192.0
File,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,402.0,-397.3731343283582,5606.222074641633,-102400.0,0.0,0.0,0.0,8192.0
Shmem,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,402.0,71.32338308457712,1647.5433657556282,-4096.0,0.0,0.0,0.0,32768.0
File_writeback,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,402.0,173.2139303482587,1877.8151784438185,0.0,0.0,0.0,0.0,28672.0
Active_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,402.0,-82.98507462686567,1635.5718591703157,-9240.0,0.0,0.0,0.0,28720.0
Slab_unreclaimable,402.0,691.2437810945273,44571.1351925704,-544368.0,-13926.0,0.0,20064.0,112464.0
Slab,402.0,608.2587064676617,44736.33367204665,-544368.0,-14256.0,0.0,20064.0,112464.0
Workingset_refault_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,402.0,0.007462686567164179,0.11141363182911189,0.0,0.0,0.0,0.0,2.0
Pgmajfault,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
