,count,mean,std,min,25%,50%,75%,max
Anon,398.0,195.53768844221105,1951.2375011078625,0.0,0.0,0.0,0.0,28672.0
File,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,398.0,-391.0753768844221,8290.383488551726,-159744.0,0.0,0.0,0.0,16384.0
Shmem,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,398.0,-10.291457286432161,205.31392803515826,-4096.0,0.0,0.0,0.0,0.0
File_writeback,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,398.0,298.45226130653265,3082.8103401657963,0.0,0.0,0.0,0.0,49152.0
Active_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,398.0,-1.7085427135678393,1984.5593120261,-6720.0,0.0,0.0,0.0,24200.0
Slab_unreclaimable,398.0,1392.5226130653266,22826.979606882705,-88312.0,-12144.0,0.0,15840.0,67584.0
Slab,398.0,1390.8140703517588,22921.81573600504,-92512.0,-12012.0,0.0,15840.0,67584.0
Workingset_refault_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,398.0,0.04773869346733668,0.47637634304391174,0.0,0.0,0.0,0.0,7.0
Pgmajfault,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
