,count,mean,std,min,25%,50%,75%,max
Anon,380.0,129.34736842105264,1877.3891362012741,0.0,0.0,0.0,0.0,32768.0
File,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kernel_stack,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pagetables,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percpu,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sock,380.0,-291.0315789473684,5688.834030070786,-106496.0,0.0,0.0,0.0,12288.0
Shmem,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_mapped,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_dirty,380.0,97.01052631578948,1891.083298563356,0.0,0.0,0.0,0.0,36864.0
File_writeback,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Swapcached,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anon_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
File_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shmem_thp,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_anon,380.0,161.68421052631578,1662.1113270783871,0.0,0.0,0.0,0.0,28672.0
Active_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inactive_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Active_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unevictable,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slab_reclaimable,380.0,27.157894736842106,2224.732014057025,-10000.0,0.0,0.0,0.0,32160.0
Slab_unreclaimable,380.0,464.90526315789475,21320.926795794654,-69696.0,-12144.0,0.0,14136.0,67584.0
Slab,380.0,492.06315789473683,21549.067099317355,-69832.0,-12420.0,0.0,14256.0,67584.0
Workingset_refault_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_refault_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_activate_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_anon,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_restore_file,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Workingset_nodereclaim,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgfault,380.0,0.031578947368421054,0.4583469570803892,0.0,0.0,0.0,0.0,8.0
Pgmajfault,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgrefill,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgscan,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgsteal,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgactivate,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pgdeactivate,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfree,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pglazyfreed,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_fault_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thp_collapse_alloc,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
